albumTitle	artistName
The Tortured Poets Department	Taylor Swift
Golden Hour : Part. 1	Ateez
Hit Me Hard And Soft	Billie Eilish
One Thing At A Time	Morgan Wallen
Where I've Been, Isn't Where I'm Going	Shaboozey
Dangerous: The Double Album	Morgan Wallen
Stick Season	Noah Kahan
We Don't Trust You	Future; Metro Boomin
One Of Wun	Gunna
Zach Bryan	Zach Bryan
SOS	SZA
The Rise And Fall Of A Midwest Princess	Chappell Roan
Fireworks & Rollerblades	Benson Boone
American Heartbreak	Zach Bryan
Clancy	Twenty One Pilots
Lover	Taylor Swift
Submarine	The Marias
Cowboy Carter	Beyonce
Eternal Sunshine	Ariana Grande
This One's For You	Luke Combs
