albumTitle	artistName
The Tortured Poets Department	Taylor Swift
Hit Me Hard And Soft	Billie Eilish
Clancy	Twenty One Pilots
One Thing At A Time	Morgan Wallen
Right Place, Wrong Person	Rap Monster
Dangerous: The Double Album	Morgan Wallen
We Don't Trust You	Future, Metro Boomin
One Of Wun	Gunna
Stick Season	Noah Kahan
Zach Bryan	Zach Bryan
SOS	SZA
American Heartbreak Zach Bryan
Fireworks & Rollerblades	Benson Boone
The Diamond Collection	Post Malone
Lover	Taylor Swift
The Rise And Fall Of A Midwest Princess	Chappell Roan
In Sexyy We Trust	Sexyy Red
Cowboy Carter	Beyonce
Eternal Sunshine	Ariana Grande
This One's For You	Luke Combs
